"Data.type","Cancer.group.site","Year","Sex","Count","Classified_Age_Group"
"Actual","Melanoma of the skin",1982,"Males",0,"Newborn/Infant"
"Actual","Melanoma of the skin",1982,"Males",0,"Toddler/Kids"
"Actual","Melanoma of the skin",1982,"Males",6,"Toddler/Kids"
"Actual","Melanoma of the skin",1982,"Males",30,"Adult"
"Actual","Melanoma of the skin",1982,"Males",52,"Adult"
"Actual","Melanoma of the skin",1982,"Males",83,"Adult"
"Actual","Melanoma of the skin",1982,"Males",125,"Adult"
"Actual","Melanoma of the skin",1982,"Males",115,"Adult"
"Actual","Melanoma of the skin",1982,"Males",134,"Adult"
"Actual","Melanoma of the skin",1982,"Males",130,"Adult"
"Actual","Melanoma of the skin",1982,"Males",179,"Adult"
"Actual","Melanoma of the skin",1982,"Males",195,"Adult"
"Actual","Melanoma of the skin",1982,"Males",200,"Senior"
"Actual","Melanoma of the skin",1982,"Males",186,"Senior"
"Actual","Melanoma of the skin",1982,"Males",145,"Senior"
"Actual","Melanoma of the skin",1982,"Males",82,"Senior"
"Actual","Melanoma of the skin",1982,"Males",54,"Elderly"
"Actual","Melanoma of the skin",1982,"Males",14,"Elderly"
"Actual","Melanoma of the skin",1982,"Males",4,"Elderly"
"Actual","Melanoma of the skin",1983,"Males",1,"Newborn/Infant"
"Actual","Melanoma of the skin",1983,"Males",2,"Toddler/Kids"
"Actual","Melanoma of the skin",1983,"Males",4,"Toddler/Kids"
"Actual","Melanoma of the skin",1983,"Males",27,"Adult"
"Actual","Melanoma of the skin",1983,"Males",51,"Adult"
"Actual","Melanoma of the skin",1983,"Males",77,"Adult"
"Actual","Melanoma of the skin",1983,"Males",125,"Adult"
"Actual","Melanoma of the skin",1983,"Males",135,"Adult"
"Actual","Melanoma of the skin",1983,"Males",126,"Adult"
"Actual","Melanoma of the skin",1983,"Males",139,"Adult"
"Actual","Melanoma of the skin",1983,"Males",172,"Adult"
"Actual","Melanoma of the skin",1983,"Males",203,"Adult"
"Actual","Melanoma of the skin",1983,"Males",228,"Senior"
"Actual","Melanoma of the skin",1983,"Males",203,"Senior"
"Actual","Melanoma of the skin",1983,"Males",155,"Senior"
"Actual","Melanoma of the skin",1983,"Males",108,"Senior"
"Actual","Melanoma of the skin",1983,"Males",38,"Elderly"
"Actual","Melanoma of the skin",1983,"Males",16,"Elderly"
"Actual","Melanoma of the skin",1983,"Males",10,"Elderly"
"Actual","Melanoma of the skin",1984,"Males",0,"Newborn/Infant"
"Actual","Melanoma of the skin",1984,"Males",1,"Toddler/Kids"
"Actual","Melanoma of the skin",1984,"Males",4,"Toddler/Kids"
"Actual","Melanoma of the skin",1984,"Males",35,"Adult"
"Actual","Melanoma of the skin",1984,"Males",55,"Adult"
"Actual","Melanoma of the skin",1984,"Males",92,"Adult"
"Actual","Melanoma of the skin",1984,"Males",111,"Adult"
"Actual","Melanoma of the skin",1984,"Males",133,"Adult"
"Actual","Melanoma of the skin",1984,"Males",158,"Adult"
"Actual","Melanoma of the skin",1984,"Males",155,"Adult"
"Actual","Melanoma of the skin",1984,"Males",192,"Adult"
"Actual","Melanoma of the skin",1984,"Males",209,"Adult"
"Actual","Melanoma of the skin",1984,"Males",222,"Senior"
"Actual","Melanoma of the skin",1984,"Males",224,"Senior"
"Actual","Melanoma of the skin",1984,"Males",196,"Senior"
"Actual","Melanoma of the skin",1984,"Males",120,"Senior"
"Actual","Melanoma of the skin",1984,"Males",54,"Elderly"
"Actual","Melanoma of the skin",1984,"Males",24,"Elderly"
"Actual","Melanoma of the skin",1984,"Males",7,"Elderly"
"Actual","Melanoma of the skin",1985,"Males",0,"Newborn/Infant"
"Actual","Melanoma of the skin",1985,"Males",0,"Toddler/Kids"
"Actual","Melanoma of the skin",1985,"Males",2,"Toddler/Kids"
"Actual","Melanoma of the skin",1985,"Males",27,"Adult"
"Actual","Melanoma of the skin",1985,"Males",59,"Adult"
"Actual","Melanoma of the skin",1985,"Males",107,"Adult"
"Actual","Melanoma of the skin",1985,"Males",139,"Adult"
"Actual","Melanoma of the skin",1985,"Males",163,"Adult"
"Actual","Melanoma of the skin",1985,"Males",168,"Adult"
"Actual","Melanoma of the skin",1985,"Males",158,"Adult"
"Actual","Melanoma of the skin",1985,"Males",196,"Adult"
"Actual","Melanoma of the skin",1985,"Males",255,"Adult"
"Actual","Melanoma of the skin",1985,"Males",264,"Senior"
"Actual","Melanoma of the skin",1985,"Males",239,"Senior"
"Actual","Melanoma of the skin",1985,"Males",213,"Senior"
"Actual","Melanoma of the skin",1985,"Males",125,"Senior"
"Actual","Melanoma of the skin",1985,"Males",68,"Elderly"
"Actual","Melanoma of the skin",1985,"Males",30,"Elderly"
"Actual","Melanoma of the skin",1985,"Males",8,"Elderly"
"Actual","Melanoma of the skin",1986,"Males",1,"Newborn/Infant"
"Actual","Melanoma of the skin",1986,"Males",0,"Toddler/Kids"
"Actual","Melanoma of the skin",1986,"Males",7,"Toddler/Kids"
"Actual","Melanoma of the skin",1986,"Males",40,"Adult"
"Actual","Melanoma of the skin",1986,"Males",62,"Adult"
"Actual","Melanoma of the skin",1986,"Males",101,"Adult"
"Actual","Melanoma of the skin",1986,"Males",156,"Adult"
"Actual","Melanoma of the skin",1986,"Males",186,"Adult"
"Actual","Melanoma of the skin",1986,"Males",190,"Adult"
"Actual","Melanoma of the skin",1986,"Males",185,"Adult"
"Actual","Melanoma of the skin",1986,"Males",196,"Adult"
